ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0113_1,-99.3154798,38.8440855,0,30,2.105,NA,NA,4.164248,2.1331391550000003,24.3456895,34.5799745,0.23127004,7.095,NA,NA,1.76718065,12.45,53.25,1.34-2.87,NA-NA,NA-NA,4.164-4.164,1.342-2.872,24.05-27.027,31.018-38.142,0.155-0.308,7.05-7.14,NA-NA,NA-NA,1.733-1.801,11.4-13,50.5-56
PROF0113_1,-99.3154798,38.8440855,30,60,0.8908,NA,NA,4.164248,1.39422063,24.6418637,39.6257089,0.12393072,7.89,NA,NA,1.5012625,11.9,48.5,0.228-0.891,NA-NA,NA-NA,4.164-32.676,1.394-4.151,15.959-24.642,39.626-45.516,0.072-0.124,7.89-8.35,NA-NA,NA-NA,0.958-1.501,10.8-11.9,43.7-48.5
PROF0114_1,-99.314685,38.842806,0,30,1.07,1.28808881,1.43523625,NA,1.06709039,22.3231131,36.1040932,0.14364678,6.21,NA,NA,1.4165336,19.1,44.8,0.68-1.07,1.288-1.441,1.435-1.755,NA-NA,0.681-1.067,22.323-28.862,36.104-44.299,0.093-0.144,6.21-6.98,NA-NA,NA-NA,1.122-1.417,8.6-19.1,44.8-48.4
PROF0114_1,-99.314685,38.842806,30,60,0.68,1.44059852,1.75464444,0.516812,0.68106959,26.9836681,43.0417375,0.10319236,6.98,NA,NA,1.1222704,8.6,48.4,0.478-0.68,1.441-1.515,1.732-1.755,0.517-0.517,0.537-0.681,25.541-26.984,39.167-43.042,0.083-0.103,6.98-7.97,NA-NA,NA-NA,1.122-1.139,8.6-12.2,48.4-48.6
PROF0115_1,-99.3143434,38.8475045,0,30,1.4316,NA,NA,3.567935,2.10271085,22.696495,26.8804018,0.17458128,8.08,NA,NA,0.783338,7.8,65.3,1.062-1.801,NA-NA,NA-NA,2.493-9.228,1.859-2.167,21.37-23.491,24.446-33.627,0.134-0.195,8.06-8.13,NA-NA,NA-NA,0.722-1.225,4.4-8.1,62-67.5
PROF0115_1,-99.3143434,38.8475045,30,60,1.5532,NA,NA,5.637822,2.22612741,30.7753883,40.6844286,0.16643943,8.05,NA,NA,0.9543849,3.3,56,1.062-1.553,NA-NA,NA-NA,5.638-9.228,2.167-2.226,23.491-30.775,33.627-40.684,0.134-0.166,8.05-8.13,NA-NA,NA-NA,0.783-0.954,3.3-4.4,56-62
PROF0116_1,-99.3139645,38.8442364,0,30,0.6844,NA,NA,12.134542,2.360197785,15.85873305,23.721349,0.09174394,8.23,NA,NA,0.792732,20.75,52.7,0.443-2.576,NA-NA,NA-NA,4.123-16.16,2.141-3.066,14.353-18.443,21.815-28.076,0.075-0.266,8.02-8.307,NA-NA,NA-NA,0.78-1.164,16.39-23.9,52.4-60.6
PROF0116_1,-99.3139645,38.8442364,30,60,0.246,NA,NA,19.453,2.57970371,17.3640576,31.6394731,0.06142152,8.37,NA,NA,0.8057659,15.4,53,0.088-0.246,NA-NA,NA-NA,13.685-19.453,1.735-2.58,13.344-17.364,23.588-31.639,0.051-0.061,8.37-8.5,NA-NA,NA-NA,0.682-0.806,15.4-22.8,53-53.6
PROF0117_1,-99.313483,38.849932,0,30,1.1631999999999998,NA,NA,3.6381275,1.66183872,16.4984444,22.78860655,0.12963246,8.09,7.2572808,NA,0.63906905,8.85,68.4,1.126-1.459,NA-NA,NA-NA,1.843-4.449,1.512-1.676,15.331-17.701,19.517-23.747,0.125-0.166,7.76-8.13,5.684-21.185,NA-NA,0.605-1.052,6.7-16.6,62.9-69.6
PROF0117_1,-99.313483,38.849932,30,60,1.0824,NA,NA,5.734201,1.76854737,18.8748033,30.588139,0.11511255,8.15,4.7592805,NA,0.6192662,2.6,66.8,1.082-1.126,NA-NA,NA-NA,4.449-5.734,1.662-1.769,16.498-18.875,23.747-30.588,0.115-0.125,8.13-8.15,4.759-5.684,NA-NA,0.605-0.619,2.6-6.7,66.8-69.6
PROF0118_1,-99.31338,38.849887,0,30,1.1864,NA,NA,4.526597,1.73123104,16.6293375,23.3862062,0.13476649,8.135,8.0658273,NA,0.64677,7.6,69,1.14-1.374,NA-NA,NA-NA,2.531-4.527,1.509-1.731,15.369-16.629,20.252-23.804,0.124-0.144,7.93-8.135,8.066-18.767,NA-NA,0.647-1.114,7.6-14.7,63.7-69
PROF0118_1,-99.31338,38.849887,30,60,1.1496,NA,NA,6.422158,1.92471689,20.1039409,31.8211614,0.12552501,8.2,5.0693758,NA,0.7623046999999998,3.3,64.9,1.15-1.15,NA-NA,NA-NA,6.422-6.422,1.925-1.925,20.104-20.104,31.821-31.821,0.126-0.126,8.2-8.2,5.069-5.069,NA-NA,0.762-0.762,3.3-3.3,64.9-64.9
PROF0119_1,-99.313298,38.849824,0,30,1.2072,NA,NA,4.694866,1.76793644,18.3650503,26.4785851,0.13519514,8.13,6.7279469,NA,0.5911599,5.7,67.8,1.207-1.528,NA-NA,NA-NA,1.925-4.695,1.607-1.768,16.474-18.365,19.063-26.479,0.124-0.166,7.95-8.13,6.728-21.454,NA-NA,0.591-1.226,5.7-11.4,64.9-71.2
PROF0119_1,-99.313298,38.849824,30,60,1.2244,NA,NA,5.627211,1.9005782,22.240875,34.4619088,0.12600518,8.17,4.6411155,NA,0.6697161,1.5,64,1.212-1.224,NA-NA,NA-NA,4.928-5.627,1.801-1.901,19.334-22.241,28.474-34.462,0.126-0.133,8.14-8.17,4.641-6.206,NA-NA,0.611-0.67,1.5-4.65,64-66.85
PROF0120_1,-99.303363,38.835464,0,30,1.77,1.27749078,1.38597204,NA,1.76811748,20.8755805,28.7773836,0.19418631,6.73,NA,NA,1.6052439,14.3,56.9,1.77-1.77,1.277-1.277,1.386-1.386,NA-NA,1.768-1.768,20.876-20.876,28.777-28.777,0.194-0.194,6.73-6.73,NA-NA,NA-NA,1.605-1.605,14.3-14.3,56.9-56.9
PROF0120_1,-99.303363,38.835464,30,60,0.79,1.45417352,1.717182,NA,0.79418854,26.240402,42.6663525,0.11345551,7.39,NA,NA,1.4563686,13.3,44,0.707-1.77,1.277-1.454,1.386-1.717,NA-NA,0.708-1.768,20.876-26.24,28.777-42.666,0.079-0.194,6.73-7.582,NA-NA,NA-NA,1.26-1.605,11.595-14.3,44-56.9
PROF0121_1,-99.23844,39.04247,0,30,1.9372,NA,NA,64.939483,9.72575368,9.2921019,31.1550644,0.24263835,7.92,NA,NA,0.314137,24.6,44.2,1.937-3.425,NA-NA,NA-NA,39.036-64.939,8.109-9.726,9.292-15.528,24.55-31.155,0.243-0.376,7.55-7.92,NA-NA,NA-NA,0.314-0.771,18.4-24.6,44.2-57.1
PROF0121_1,-99.23844,39.04247,30,60,0.618,NA,NA,88.103395,11.19261197,4.3932336,30.9683029,0.11061881,7.97,NA,NA,0.314137,27.8,41.2,0.178-0.618,NA-NA,NA-NA,88.103-92.433,11.193-11.268,2.086-4.393,24.475-30.968,0.111-0.117,7.97-8.21,NA-NA,NA-NA,0.314-0.314,27.8-32.2,41.2-43.3
PROF0122_1,-99.237097,39.044006,0,30,3.0388,1.58604123,1.6245392,41.260999,7.98567728,16.62198,30.9004573,0.36575621,7.67,NA,3.7741446,0.7492103,20.2,48.9,0.179-4.568,1.586-1.586,1.625-1.625,25.524-89.089,7.628-10.873,3.341-34.71,22.987-31.104,0.03-0.469,7.42-8.23,NA-NA,3.774-8.1,0.749-0.936,14.7-20.9,48-62.3
PROF0122_1,-99.237097,39.044006,30,60,0.1792,1.58604123,1.6245392,89.088783,10.87341096,3.3407304,31.1043487,0.03012025,8.23,NA,NA,NA,20.9,48,0.179-0.179,1.586-1.586,1.625-1.625,89.089-89.089,10.873-10.873,3.341-3.341,31.104-31.104,0.03-0.03,8.23-8.23,NA-NA,NA-NA,NA-NA,20.9-20.9,48-48
PROF0123_1,-99.2291641,39.4438896,0,30,0.92,1.29683817,1.38928286,NA,0.92499852,16.6269353,22.7808828,0.08707073599999998,6.52,NA,NA,1.0337726,15,64.9,0.82-0.99,1.253-1.334,1.353-1.487,NA-NA,0.822-0.986,9.894-18.801,12.994-24.227,0.087-0.122,6.21-7.3,NA-NA,NA-NA,0.794-1.118,9.3-22.1,62.2-66.5
PROF0123_1,-99.2291641,39.4438896,30,60,0.6168,1.27280124,1.44374628,0.610066,0.69307258,21.0702374,28.2063055,0.063754451,8.07,NA,NA,0.9110855000000002,6.5,65.3,0.617-0.92,1.253-1.273,1.389-1.444,0.61-0.61,0.693-0.925,18.801-21.07,24.227-28.206,0.064-0.087,7.3-8.07,NA-NA,NA-NA,0.794-0.911,6.5-9.3,65.3-66.5
PROF0124_1,-99.1924167,38.5032778,0,30,2.11,1.28389253,1.41953021,NA,2.10650201,23.5629631,25.2124574,0.18366208,6.93,11.8421969,5.2939928,1.8105578,12.6,62.2,2.11-2.11,1.284-1.284,1.42-1.42,NA-NA,2.107-2.107,23.563-23.563,25.212-25.212,0.184-0.184,6.93-6.93,11.842-11.842,5.294-5.294,1.811-1.811,12.6-12.6,62.2-62.2
PROF0124_1,-99.1924167,38.5032778,30,60,1.0028,1.26535418,1.39169805,9.557571,2.14659574,16.8011013,25.209848,0.08455978,7.82,6.6403074,2.6882252,1.3143489,17.6,57.2,0.696-2.11,1.265-1.373,1.392-1.503,9.558-12.28,2.107-2.172,15.3-23.563,23.868-25.212,0.058-0.184,6.93-7.85,6.64-11.842,2.688-5.294,1.012-1.811,12.6-21.5,54.6-62.2
PROF0125_1,-99.192415,38.503409,0,30,1.8,NA,NA,NA,1.79939427,22.0684771,23.8036087,0.21592731,7.36,12.4379436,NA,1.5366563,12.9,63.3,1.8-3.38,NA-NA,NA-NA,NA-NA,1.799-3.381,20.238-22.068,22.126-23.804,0.216-0.319,5.87-7.36,12.438-48.012,NA-NA,1.537-1.882,11.1-14.1,62.4-66.8
PROF0125_1,-99.192415,38.503409,30,60,0.934,NA,NA,9.798014,2.11293291,16.7865326,24.8454321,0.11282651,8.29,7.1321099,NA,0.8864433,19.1,56.1,0.934-1.322,NA-NA,NA-NA,6.65-9.798,2.113-2.116,16.286-16.787,24.845-25.072,0.113-0.123,8.28-8.29,7.04-7.132,NA-NA,0.886-1.172,19.1-22.3,52.6-56.1
PROF0126_1,-99.192333,38.503316,0,30,1.9776,NA,NA,7.468174,1.97790529,22.0406153,24.9646006,0.2060318,7.43,23.7704455,NA,1.5030241,12.8,62.2,1.354-4.49,NA-NA,NA-NA,7.468-7.468,1.978-4.491,16.738-27.935,22.442-24.965,0.144-0.412,6.05-8.25,8.826-64.478,NA-NA,1.002-2.373,11.1-18.2,57-66.5
PROF0126_1,-99.192333,38.503316,30,60,1.3536,NA,NA,7.468174,2.25090741,16.7380637,24.7960426,0.14389362,8.25,8.826265299999998,NA,1.0017471,18.2,57,1.093-1.354,NA-NA,NA-NA,7.468-10.815,2.251-2.39,15.435-16.738,24.738-24.796,0.113-0.144,8.25-8.43,6.343-8.826,NA-NA,1.002-1.292,18.2-20.3,55-57
PROF0127_1,-99.19232,38.503228,0,30,1.8976,NA,NA,1.517648,2.08055169,20.2274486,24.8862144,0.17509593,7.76,19.469764,NA,1.5524001,14.2,60.9,1.898-3.39,NA-NA,NA-NA,1.518-1.518,2.081-3.393,20.204-21.502,22.744-24.886,0.175-0.329,6-7.76,19.47-50.831,NA-NA,1.459-1.616,12.9-14.2,60.9-64.4
PROF0127_1,-99.19232,38.503228,30,60,0.7964,NA,NA,12.531535,2.29731906,15.2070752,25.4510122,0.12307066,8.3,9.4183381,NA,1.1923385,20.1,54.4,0.796-1.209,NA-NA,NA-NA,9.338-12.532,2.297-2.333,15.207-17.514,25.451-25.858,0.123-0.134,8.24-8.3,8.591-9.418,NA-NA,1.192-1.196,18.9-20.1,54.4-55.2
PROF0128_1,-99.1805801,37.7949715,0,30,0.62,1.58416642,1.60043819,NA,0.62365654,5.2419575,9.9957748,0.086646951,4.5,NA,NA,0.5797087,81,9,0.4-0.62,1.584-1.614,1.6-1.787,NA-NA,0.4-0.624,5.242-13.658,9.996-22.433,0.056-0.087,4.5-5.99,NA-NA,NA-NA,0.472-0.58,67-81,9-10.6
PROF0128_1,-99.1805801,37.7949715,30,60,0.4,1.61373838,1.78670833,NA,0.39971059,13.6583565,22.4333515,0.056225275,5.99,NA,NA,0.4723373,67,10.6,0.22-0.4,1.614-1.703,1.787-1.828,NA-NA,0.216-0.4,12.709-13.658,21.518-22.433,0.022-0.056,5.99-6.89,NA-NA,NA-NA,0.402-0.472,67-67.4,10.6-11.1
PROF0129_1,-99.0235519,39.2910271,0,30,1.58,1.22252977,1.39536837,NA,1.57981207,18.7384768,25.213357,0.235115634,6.47,1.959297,NA,1.4505862,3.7,71.1,1.267-3.17,1.063-1.236,1.151-1.437,NA-NA,1.267-3.169,18.738-20.69,20.945-27.651,0.191-0.343,6.47-6.603,1.959-8.279,NA-NA,1.401-1.614,3.7-5,68.515-74.1
PROF0129_1,-99.0235519,39.2910271,30,60,0.74,1.30062771,1.91022586,NA,0.74284065,29.7443141,39.9833255,0.153836503,7.14,7.1510086,NA,1.8583974,3.8,56.2,0.472-1.01,1.246-1.355,1.471-1.925,NA-NA,0.502-1.011,19.596-30.091,29.645-43.781,0.123-0.155,6.68-7.59,2.834-18.895,NA-NA,1.361-1.866,3.4-4,52.8-66.4
PROF0130_1,-98.9567184,38.1027794,0,30,0.48,1.70848229,1.80455565,NA,0.48411644,10.7554274,16.4460778,0.081193533,5.82,NA,NA,0.4483337,66.8,16.8,0.48-0.58,1.48-1.708,1.527-1.805,NA-NA,0.484-0.583,5.158-10.755,9.686-16.446,0.081-0.086,4.59-5.82,NA-NA,NA-NA,0.448-0.691,66.8-71.7,16.8-18.6
PROF0130_1,-98.9567184,38.1027794,30,60,0.28,1.50182706,1.57439281,NA,0.27761423,8.8788098,14.4432768,0.052685912,6.87,NA,NA,0.3512249,75.1,10.5,0.2-0.28,1.502-1.596,1.574-1.655,NA-NA,0.198-0.278,7.81-8.879,10.956-14.443,0.051-0.053,6.87-7.18,NA-NA,NA-NA,0.351-0.351,75.1-78.6,10.4-10.5
PROF0131_1,-98.862498,39.375531,0,30,2.1556,NA,NA,4.124198,2.65321398,22.4122269,27.6285626,0.18582822,8.05,18.1574815,NA,1.753138,8.2,64.2,1.493-2.398,NA-NA,NA-NA,3.608-15.141,2.653-3.31,20.331-25.568,22.769-33.027,0.144-0.237,7.945-8.255,8.712-60.295,NA-NA,1.096-2.268,8.2-10.4,56.6-68.5
PROF0131_1,-98.862498,39.375531,30,60,1.4932,NA,NA,15.141297,3.31043248,20.3307098,33.0273652,0.14438023,8.255,8.7122083,NA,1.0961802,10.4,56.6,1.493-1.652,NA-NA,NA-NA,15.141-15.153,3.31-3.465,20.331-22.809,33.027-34.467,0.144-0.145,8.255-8.28,8.712-10.628,NA-NA,0.786-1.096,4.6-10.4,56.6-60.9
PROF0132_1,-98.862407,39.375534,0,30,1.7752,NA,NA,5.543419,2.8982424399999998,21.9004403,25.9879172,0.19590384,8.16,20.8573837,NA,1.1737803,8.3,64.4,1.459-2.591,NA-NA,NA-NA,3.597-15.763,2.444-3.351,20.102-24.211,23.91-33.264,0.155-0.258,7.93-8.32,6.053-52.348,NA-NA,0.369-2.373,7.3-10.7,58.6-68.8
PROF0132_1,-98.862407,39.375534,30,60,1.4976,NA,NA,16.772932,3.50866459,22.5190925,34.2698867,0.16560069,8.3,9.3303752,NA,0.7456722,3.2,62.5,1.459-1.498,NA-NA,NA-NA,15.763-16.773,3.351-3.509,20.102-22.519,33.264-34.27,0.155-0.166,8.3-8.32,6.053-9.33,NA-NA,0.746-0.911,3.2-8.1,58.6-62.5
PROF0133_1,-98.862333,39.375526,0,30,1.8852,NA,NA,6.788203,2.70495781,22.3276519,30.1249294,0.19616106,8.13,16.4142611,NA,2.0591042,8.1,61.8,1.304-2.811,NA-NA,NA-NA,3.409-17.224,2.705-3.367,19.341-25.415,24.467-33.052,0.154-0.289,7.92-8.32,6.542-58.057,NA-NA,1.21-2.673,7.6-9.1,57.8-67.3
PROF0133_1,-98.862333,39.375526,30,60,1.3036,NA,NA,17.223756,3.3666225,19.3407022,33.0520741,0.15443222,8.32,6.5423931,NA,1.2100135,9.1,57.8,1.304-1.394,NA-NA,NA-NA,16.473-17.224,3.367-3.372,19.341-23.664,33.052-34.205,0.154-0.155,8.24-8.32,6.542-8.748,NA-NA,0.72-1.21,4.1-9.1,57.8-61.7
PROF0134_1,-98.855129,39.679666,0,30,1.0832,NA,NA,2.635529,1.59377049,17.787113,24.2275079,0.11397078,8.04,8.127153,NA,0.8742725,9.6,66.2,0.73-2.482,NA-NA,NA-NA,0.982-7.167,1.399-2.604,16.014-20.284,23.2-25.868,0.083-0.228,7.77-8.18,3.689-21.358,NA-NA,0.494-1.433,7.6-11.8,62.3-69.2
PROF0134_1,-98.855129,39.679666,30,60,1.1448,NA,NA,3.205074,1.52548065,17.0606558,27.5210987,0.09339677,8.14,3.1900187,NA,0.5196802,10.1,62.4,0.73-1.246,NA-NA,NA-NA,1.275-7.167,1.401-1.594,16.014-18.679,25.868-28.226,0.083-0.104,8.13-8.18,2.821-3.689,NA-NA,0.494-0.632,7.1-11.8,62.3-64.7
PROF0135_1,-98.855039,39.679668,0,30,0.9928,NA,NA,4.558701,1.54028577,18.560789,30.023826,0.10431025,8.1,4.7779274,NA,0.9352368,5.6,64.4,0.892-1.645,NA-NA,NA-NA,1.543-4.979,1.492-1.825,18.021-21.082,25.672-31.443,0.094-0.167,8.02-8.175,3.586-18.678,NA-NA,0.862-1.731,4.7-6,62.9-69.6
PROF0135_1,-98.855039,39.679668,30,60,1.122,NA,NA,0.9006739999999999,1.229582,20.1020826,29.7427486,0.10420186,8.08,2.8534445,NA,0.9275897,4.3,66,0.993-1.122,NA-NA,NA-NA,0.901-4.559,1.23-1.54,18.561-20.102,29.743-31.443,0.094-0.104,8.08-8.175,2.853-3.586,NA-NA,0.862-0.928,4.3-5.7,62.9-66
PROF0136_1,-98.8550278,39.6795833,0,30,1.296,1.45276785,1.662188,2.697125,1.61553869,22.5009611,25.5432921,0.143149,7.55,15.7117748,NA,1.4558706,10,64.5,0.884-1.296,1.307-1.453,1.522-1.662,2.697-5.218,1.514-1.616,20.385-22.501,25.543-29.182,0.082-0.143,7.55-7.75,4.187-15.712,NA-NA,1.006-1.456,10-10.1,60.7-64.5
PROF0136_1,-98.8550278,39.6795833,30,60,1.1972,1.24214386,1.42246302,1.438325,1.3689501,21.8400895,27.8689249,0.1123765,7.76,3.1721148,NA,0.9077993,8.2,63.9,0.86-1.197,1.242-1.307,1.422-1.522,1.078-5.218,0.992-1.514,20.385-22.351,27.869-29.898,0.082-0.112,7.75-7.8,2.918-4.187,NA-NA,0.908-1.044,8.2-10.3,59.8-63.9
PROF0137_1,-98.85495,39.67975,0,30,1.2793999999999999,NA,NA,2.524453,1.70982477,23.877354750000002,33.6876443,0.12590235,8.030000000000001,6.561580599999999,NA,1.6416109,3.85,62.45,1.1-2.256,NA-NA,NA-NA,1.277-4.576,1.341-2.406,18.96-27.669,29.253-36.183,0.094-0.221,7.93-8.1,3.39-21.825,NA-NA,0.831-2.53,2.7-4.6,61.1-66.1
PROF0137_1,-98.85495,39.67975,30,60,1.136,NA,NA,1.704186,1.34094452,18.9598462,29.25336,0.09355427,8.06,3.389783,NA,0.8305863999999998,4.6,66.1,0.909-1.136,NA-NA,NA-NA,1.704-1.704,0.949-1.341,18.96-20.265,29.253-30.195,0.094-0.115,8.01-8.06,3.39-5.371,NA-NA,0.706-0.831,4.6-4.8,65-66.1
PROF0138_1,-98.8095016,37.9458046,0,30,0.62,1.53140095,1.596307365,NA,0.620241965,6.2817491,9.9567954,0.056483807000000004,5.0600000000000005,NA,NA,0.56872145,76.85,13.2,0.39-0.85,1.337-1.725,1.378-1.815,NA-NA,0.388-0.852,5.977-6.586,8.605-11.308,0.039-0.074,4.65-5.47,NA-NA,NA-NA,0.378-0.759,76.5-77.2,12.2-14.2
PROF0138_1,-98.8095016,37.9458046,30,60,0.58,1.47161551,1.84779831,NA,0.58023004,26.4735069,42.3673482,0.051991939,6.85,NA,NA,0.8154154,24.1,33.5,0.476-0.58,1.472-1.611,1.83-1.848,NA-NA,0.475-0.58,15.536-26.474,25.285-42.367,0.045-0.052,6.091-6.85,NA-NA,NA-NA,0.575-0.815,24.1-52.92,21.785-33.5
PROF0139_1,-98.7879028,38.7541046,0,30,2.2184,1.07603436,1.32283326,62.434875,9.70699929,10.0454872,32.3443584,0.236979342,8.02,NA,NA,0.3227929,33.7,34,2.218-4.801,0.992-1.076,1.147-1.323,13.161-62.435,6.376-9.707,10.045-24.919,26.033-32.344,0.237-0.465,7.6-8.02,NA-NA,NA-NA,0.323-1.153,16.2-33.7,34-57.8
PROF0139_1,-98.7879028,38.7541046,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0140_1,-98.7877579,38.754055,0,30,2.6834,1.1564457350000001,1.311152505,23.680152,5.52577551,20.3415464,35.24291135,0.277737911,7.885,NA,NA,0.6605710499999999,15.4,49.349999999999994,2.155-3.212,1.147-1.166,1.266-1.356,12.398-34.962,4.698-6.353,16.228-24.455,34.397-36.088,0.241-0.315,7.75-8.02,NA-NA,NA-NA,0.395-0.926,12.8-18,45.9-52.8
PROF0140_1,-98.7877579,38.754055,30,60,2.1548,1.14673752,1.26585958,34.961988,6.35345158,16.2278361,36.088483600000004,0.240606517,8.02,NA,NA,0.3954573,18,45.9,2.155-2.155,1.147-1.147,1.266-1.266,34.962-34.962,6.353-6.353,16.228-16.228,36.088-36.088,0.241-0.241,8.02-8.02,NA-NA,NA-NA,0.395-0.395,18-18,45.9-45.9
PROF0141_1,-98.7348633,38.5146942,0,30,2.5984,1.30946103,1.71442415,0.683496,2.59466404,25.4029443,29.8010848,0.250632631,7.37,53.6394918,22.2076946,1.2647215,8.7,61.5,0.928-2.598,1.309-1.309,1.714-1.714,0.683-0.683,1.009-2.595,25.403-29.129,29.801-38.91,0.137-0.251,7.27-7.37,44.52-53.639,3.317-22.208,1.16-1.265,8.7-9.9,51.2-61.5
PROF0141_1,-98.7348633,38.5146942,30,60,0.5648,1.30540371,1.76268912,2.208549,0.83448971,30.383619,41.1785631,0.075674222,7.49,27.8543336,2.3075455,0.9243811,9.1,49.7,0.484-0.928,1.305-1.36,1.714-1.763,0.683-3.435,0.834-1.009,27.532-30.384,38.221-41.179,0.067-0.137,7.27-7.605,23.732-44.52,2.308-3.317,0.773-1.16,9.1-9.9,49.7-52.3
PROF0142_1,-98.7035751,39.4544182,0,30,0.96,1.37064892,1.58471941,NA,0.95785989,25.2702862,37.1148612,0.07376144499999998,7.02,NA,NA,0.6032388,5.1,57.8,0.96-2.35,1.261-1.371,1.38-1.585,NA-NA,0.958-2.352,20.283-25.27,24.619-37.115,0.074-0.206,5.49-7.02,NA-NA,NA-NA,0.603-0.719,5.1-9.2,57.8-66.2
PROF0142_1,-98.7035751,39.4544182,30,60,0.4896,1.4097992,1.61550487,NA,0.5148903,24.787133,35.7275428,0.058075287,7.61,NA,NA,0.7245829,4.8,59.5,0.414-0.96,1.329-1.41,1.526-1.616,NA-NA,0.464-0.958,23.368-25.27,33.3-37.115,0.058-0.074,7.02-8.03,NA-NA,NA-NA,0.587-0.725,4.8-5.1,57.8-61.8
PROF0143_1,-98.663002,38.9501953,0,30,1.9304,1.35039487,1.57671829,1.829045,2.1451338,25.0732927,32.485916,0.2091557,7.64,23.5119853,11.0386487,1.7003953,11.5,56,1.568-1.93,1.233-1.35,1.438-1.577,0.933-1.829,1.684-2.145,25.073-26.048,32.354-32.486,0.139-0.209,7.64-7.8,6.17-23.512,2.324-11.039,0.875-1.7,9.7-11.5,56-57.9
PROF0143_1,-98.663002,38.9501953,30,60,1.9648,1.29743299,1.5628967,0.932731,1.98712119,30.1203174,38.08522,0.18412679,7.52,4.8100539,3.4031076,0.7221353,12.2,49.7,1.568-1.965,1.233-1.297,1.438-1.563,0.933-0.933,1.684-1.987,26.048-30.12,32.354-38.085,0.139-0.184,7.52-7.8,4.81-6.17,2.324-3.403,0.722-0.875,9.7-12.2,49.7-57.9
PROF0144_1,-98.6322479,39.0148888,0,30,1.8932,1.2872534,1.46009073,9.149147,3.00090301,20.9643728,30.2873883,0.16922828,8,2.0778649,2.8742718,0.7487682,9,59.3,1.355-2.042,1.147-1.319,1.259-1.483,3.138-13.71,2.27-3.143,19.887-24.589,27.507-32.565,0.167-0.2,7.87-8.08,1.131-4.609,2.733-5.062,0.644-1.223,7.5-10.4,58.4-65
PROF0144_1,-98.6322479,39.0148888,30,60,1.3548,1.3186593,1.48316715,13.709681,3.00090301,19.886835,32.5654538,0.16722981,8.08,1.1308063,2.8742718,0.6437968,9,58.4,0.836-1.355,1.319-1.392,1.483-1.623,11.029-13.71,2.159-3.001,19.887-22.001,32.565-38.229,0.114-0.167,8.08-8.15,1.131-1.131,1.952-2.874,0.613-0.644,7.3-9,54.5-58.4
PROF0145_1,-98.5501404,38.0102768,0,30,1.07,1.5330812,1.61873674,NA,1.0724627,13.3249614,21.4705809,0.106737994,5.08,32.8854677,NA,0.932729,25,53.5,0.86-1.07,1.444-1.533,1.6-1.619,NA-NA,0.855-1.072,13.325-17.662,21.471-28.357,0.093-0.107,5.08-6.54,3.923-32.885,NA-NA,0.713-0.933,25-25.1,46.5-53.5
PROF0145_1,-98.5501404,38.0102768,30,60,0.53,1.47894336,1.92919767,NA,0.53259343,25.8268347,40.1942707,0.068520792,7.29,1.3911797,NA,0.8166731,28,31.8,0.53-0.86,1.444-1.479,1.6-1.929,NA-NA,0.533-0.855,17.662-25.827,28.357-40.194,0.069-0.093,6.54-7.29,1.391-3.923,NA-NA,0.713-0.817,25.1-28,31.8-46.5
PROF0146_1,-98.5127487,37.9689178,0,30,1,1.38944769,1.68177463,NA,1.00485075,22.7573658,36.4766589,0.084946146,5.77,NA,NA,1.6240237,13.1,50.5,0.5-1.47,1.373-1.452,1.61-1.881,NA-NA,0.499-1.473,22.559-22.89,36.442-36.811,0.038-0.149,5.58-6.29,NA-NA,NA-NA,1.503-2.098,11.9-14.3,48.9-51.6
PROF0146_1,-98.5127487,37.9689178,30,60,0.5,1.45166124,1.88052817,NA,0.49882609,22.8902226,36.8110028,0.038291629,6.29,NA,NA,1.5026485,14.3,48.9,0.39-0.5,1.452-1.456,1.881-1.89,NA-NA,0.389-0.499,22.89-24.882,36.811-41.207,0.038-0.082,6.29-6.6,NA-NA,NA-NA,1.498-1.503,8.7-14.3,48.9-50.1
PROF0147_1,-98.4985809,38.3041115,0,30,1.6024,1.3406958,1.48863555,4.628326,1.56656772,15.3289098,15.4649692,0.198864814,6.42,15.0771997,15.3572338,1.038709,50.7,33.8,0.984-2.95,1.341-1.341,1.489-1.489,4.628-4.628,1.545-2.923,11.218-16.546,12.972-15.465,0.116-0.321,6.42-7.53,5.227-25.545,3.116-31.165,0.485-1.251,50.7-59.1,25.6-34.2
